"title","artist"
"Mexican Radio","Wall of Voodoo"
"Repo Man","Iggy Pop"
"Small Town","Morcheeba"
"Control","Spoek Mathambo"
"Blood in the Cut","K. Flay"
"Dark Things","Adona"
"Use Me (long version)","Grace Jones"
"Holy Ghost","Rare Essence"
"Verdi: Rigoletto Act 3: La Donna è Mobile","Joan Sutherland, Luciano Pavarotti"
"Armageddon","H6LLB6ND6R"
"Beethoven: Symphony #9 in D Minor","Chicago Symphony Orchestra: Georg Solti"
"Wreath of Barbs","Wumpscut"
"All My Friends","The Revivalists"
"Givin Em What They Love","Janelle Monáe"
"Boom Boom Mancini","Warren Zevon"
"The Breakup Song","Greg Kihn Band"
"Mendelssohn: Violin Concerto in E Minor","Yehudi Menuhin, Wilhelm Furtwängler"
"Shostakovich: Symphony #5 In D Minor","Royal Concertgebouw Orchestra: Bernard Haitink"
"Came for the Low","ZHU & partywithray"
"Estimated Prophet","Burning Spear"
"Do I Wanna Know?","Arctic Monkeys"
"Connected","Stereo MCs"
"Puccini: Tosca, Act I: Recondita Armonia","Maria Callas"
"The Miracle","Suicidal Tendencies"
"Edge of Seventeen","Stevie Nicks"
"Kelma","Rachid Taha"
"Boogie Stop Shuffle","Charles Mingus"
"Cousin Mary","John Coltrane"
"Burn My Shadow","UNKLE"
"Ghetto in the Sky","Aswad"
"Secret Journey","The Police"
"Trees (Instrumental)","Dr. Octagon"
"E Flat Boogie","Trouble Funk"
"Gimme Sympathy","Metric"
"Would I Lie to You?","Eurythmics"
"KMAG YOYO","Hayes Carll"
"Flesh Without Blood","Grimes"
"More than You Know","Sonny Rollins & Thelonious Monk"
"Used to the Darkness","Des Rocs"
"Casey's Last Ride","Emmylou Harris"
"The Underside of Power","Algiers"
"Lie to Me","Depeche Mode"
"All the Clocks Are Broken","Cop Shoot Cop"
"Slippery People","Talking Heads"
"Hey Pretty","Poe"
"Beethoven: Symphony #7 in A, Op. 92","Vienna Philharmonic: Carlos Kleiber"
"Mozart: Symphonie Nr. 40 in G-moll","Berliner Philharmoniker: Karl Böhm"
"Precious Things","Tori Amos"
"Puccini: La Bohème, Act I: O Soave Fanciulla","Luciano Pavarotti, Mirella Freni"
"Help Us, Save Us, Take Us Away","KMFDM"
"Came Back Haunted","Nine Inch Nails"
"Zeros","Desire"
"It's a Fire","Portishead"
"Straight, No Chaser","Miles Davis & John Coltrane"
"Black Steel in the Hour of Chaos","Public Enemy"
"Wishing Well","Sananda Maitreya"
"Thieves in the Temple","Prince"
"'Round Midnight","Thelonious Monk"
"The Man Comes Around","Johnny Cash"
"(I Know You) Rider","The Seldom Scene"
"Changes","David Bowie"
"Gun Street Girl","Tom Waits"
"Monkey Man","The Rolling Stones"
"You Should See Me in a Crown","We Rabbitz"
"The Guns of Brixton","The Clash"
"Wild Blue Yonder","Screaming Blue Messiahs"
"Get Real Paid","Beck"
"Walking in the Rain","Flash and the Pan"
"Bad Things","Summer Kennedy"
"The Bullpen","Dessa"
"Dress","P.J. Harvey"
"High Grade","Gentleman's Dub Club"
"Kick the Door","Betta Lemme"
"Drink Before the War","Sinéad O'Connor"
"Secret 77","Bad Brains"
"Rock Me Tonite","Billy Squier"
"Bullet with Butterfly Wings","Karen O"
"War","Frankie Goes to Hollywood"
"Boogie Street","Leonard Cohen"
"In Bloom","Sturgill Simpson"
"Take the 'A' Train","Duke Ellington and His Orchestra"
"Beacon","Doomtree"
"Big Spender","Shirley Bassey"
"Jimmy","M.I.A."
"Everglade","L7"
"Your Love Was Strange","The Dramatics"
"TROUBLE (feat. Nikki Williams)","Parov Stelar"
"Run Joe","Chuck Brown & The Soul Searchers"
"I Wish I Was the Moon","Neko Case"
"Brothers in Arms","Dire Straits"
"The Fall of the World's Own Optimist","Aimee Mann"
"Stained Glass (Mixed)","Fatum"
"Live Oak","Jason Isbell"
"Space Truckin'","Ministry"
"If I Can't Dance","Sophie Ellis-Bextor"
"Down with Me","Yorxe"
"10001110101","Clutch"
"I Wanna Be Your Dog","Joan Jett & The Blackhearts"
"Midnight in a Perfect World","DJ Shadow"
"Malpractice","Faith No More"
